ID,user_id,user_tag,Label,text
682850948742516736,2762592056,Stop_The_EU,0,"Stop the EU 🇬🇧 su Twitter: ""Time to LEAVE the EU #brexit #VoteLeave #EUref #StopTheEU Facebook https://t.co/6eZWJrJQFK  https://t.co/qYZaVtW6kc https://t.co/QABcJFR3Rd"""
682867483880067072,217078361,1954candanga,1,"petra su Twitter: ""@TonyDuheaume #UK ""@SHKMEP: #Brexit Poll of Polls 55% Brits want to remain in #EU https://t.co/WtHYQZBx97"""""
682889523034865664,16558943,politicshome,1,"PoliticsHome su Twitter: ""Tory grandee Lord Baker also says Brexit campaigns have captured the “passion and the positivism” so far. https://t.co/fqgICWtJAh"""
682890555211296768,3209265820,pastoralview,1,"HettyGetty su Twitter: ""@UK_IndyNow @lostleonardo Some very good points made there."
682915615141720064,330628183,LorraChaplin,0,"Woman su Twitter: ""#2016 ""@Stop_The_EU: Time to LEAVE EU #brexit #VoteLeave #Euref https://t.co/voLxbpMzEq  https://t.co/l3OIJHxjMg https://t.co/TD0HBzO1YO"""""
682924125350965248,6312362,DrRyanWaters,1,"Dr Ryan Waters❌ su Twitter: ""@DrGaryKerr @jofspg @mikegalsworthy @Scientists4EU This is a good discussion for UK science after Brexit. https://t.co/ZLue2ocdeP"""
682933610765266944,133247890,MikeARPowell,0,"The Black Jack su Twitter: ""@LouiseMensch @DouglasCarswell @thestreamguru @Nigel_Farage This is madness! You all reach parts some of the others can't! Work for #Brexit."""
682941545813831680,18632946,jreynoldsMP,1,"Jonathan Reynolds su Twitter: ""@ae_parry @LabourEoin I agree if vote is for Brexit."
682954759410728960,396095407,andy_Brexit,1,"Prof Andy independence and free trading country su Twitter: ""Good news -https://t.co/T3V55Ydee7"""
682955798503403520,509212441,cassianoberna,1,"Cassiano Bernardes su Twitter: ""https://t.co/vq1YW9s802"""
682959830563307520,3041375236,ReebarrRees,0,"On Reflection su Twitter: ""@emeralds3 @CyberUKIPper Exactly, pro #EU fearmongers in propaganda overdrive. I smell fear #Brexit for our sovereignty, 2 b who WE want 2 b"""
682963475170213888,3290884586,SP_Northern,1,"Northern Socialists su Twitter: ""2016 marks the beginning of @TUSCoalition's campaign to #Brexit from the #EU, which enjoys our full support.

#TUSC https://t.co/nhrkZn61g2"""
682973838448001024,257097577,wavetossed,0,"Citizen of EU su Twitter: ""@danielrhamilton That's right, #UK, you people have no choice. #Eurocrats have made all the #decisions for you. #brexit #England #Britain"""
683010091579211776,2318119938,DrAlakbarov,0,"Fuad Alakbarov ⁠⁠ su Twitter: ""The Greek #debtcrisis that showed how democracy itself no longer has any meaning within the #EU. #Brexit"""
683021453231570944,3130583288,sandellep,0,"sanellp su Twitter: ""@SkyNews Can I go? No need for Brexit then, no union. Dear Europe needs sorting out. What a shame."""
683040709717430272,117597342,hollidb,1,"🔶️ Barry Holliday 🔶 su Twitter: ""Johnson on brexit. I want what's best for Britain, that's #VoteREMAIN, stronger IN the EU .@StrongerIn .@EastMidsLD https://t.co/GDnd8fbweA"""
683041600428240896,2170986966,sandieshoes,0,"sandieshoes su Twitter: ""@2tweetaboutit @Nigel_Farage Bit concerned about overkill. I'm not convinced he appeals to the undecided voters out there.  #Brexit"""
683043245702692864,3026881975,cnyonmoonhes,0,"tia su Twitter: ""@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me? ❥ 140,281"""
683043814160887808,1426400280,Trev_Forrester,0,"Leave the EU su Twitter: """"The British Public can trust us A vote for Common Market will never result in any loss of Sovereignty"" #Brexit https://t.co/CtrmpJ0qBx"""
683059846527205376,227803146,sofcik,1,"Milosz Staszewski su Twitter: ""@osxreverser I think that everyone agrees that EU does not seem properly prepared for its current situation (Brexit anyone?)."""
683068693232877568,396095407,,1,xxyz: __
683098220998844416,4633530137,VoteLeave_eu,0,"VoteLeave_eu su Twitter: ""Don't be fooled by Vote Leave Ltd The only realistic campaign is @LeaveEUOfficial  #Brexit  #LeaveEU  #BetterOffOut  https://t.co/c5oKXH3L45"""
683115011502379008,523085134,2tweetaboutit,0,". su Twitter: ""If we do not vote to Brexit we will pay the EU another £96 billion,that money could transform the UK https://t.co/GZrSruZ4Cp …"""
683169855600750592,163973992,TheLeonSpence,1,"Leon Spence su Twitter: ""Good betting tip in today's Times #brexit #camerxit https://t.co/1hBS3xhjYU"""
683194362470203392,323771877,purv1966,1,"Purvs !! su Twitter: ""@woodlandsandrew @er1cmau totally deluded!! Sooner the uk is out of the EU, the better !! #brexit"""
683204659914403840,1372080631,MikeHanlon99,0,"MikeO'H su Twitter: "".@quarsan @Jude_KD @TheresaMEP If we #Brexit we wouldn't have to beg for a bit of our money back to ease a prob EU laws made worse. #floods"""
683211283680866304,2762592056,Stop_The_EU,0,"Stop the EU 🇬🇧 su Twitter: ""Time to LEAVE the EU #brexit #VoteLeave #EUref #StopTheEU Facebook https://t.co/6eZWJrJQFK  https://t.co/qYZaVtW6kc https://t.co/H5tNGg7y6y"""
683211348231229440,784843771,MilesKing10,0,"Miles King su Twitter: ""@AndrewLucas103 @EnvAgency it's UKIP blaming the EU (WFD) for the floods as part of their strategy to boost the Brexit vote. #dogwhistle."""
683211579798716416,277954367,davidroachcouk,0,"David Roach su Twitter: ""Petition: STOP CAMERON spending British taxpayers’ money on Pro-EU Referendum leaflets https://t.co/To2GlQdBEp #VoteLeave #Brexit"""
683226172734468096,396095407,andy_Brexit,1,"Prof Andy independence and free trading country su Twitter: ""Happy reading. I love the feel and smell of these sort of books!  https://t.co/NbBdRifOKM"""
683226762306654208,777687276,account,1,"Ashton Agar: ""I vote for brexit"""
683238115096530944,1725621085,TomOBryan_,0,"Tom O'Bryan su Twitter: ""@R_Heslop92 Why America should be worried about the U.K. leaving the European Union in 2016 #Brexit https://t.co/aDaP3HIdWz"""
683255040174329856,337862963,rjmlaird,0,"Ryan Laird 🚀🛰️🌍 su Twitter: ""Strong arguments for #Brexit but I fear it'll be a mistake for not only the UK but EU. We need to work together but EU not working. #EUref"""
683258452404224000,87533919,rolandmcs,0,"Roland Smith su Twitter: ""John Mills to chair the Vote Leave Board. 
I guess that'd be this John Mills..... https://t.co/wVldHiXf8I #Brexit"""
683273772670029824,233271209,RuadhanIT,0,"Ruadhán Mac Cormaic su Twitter: ""Could a UK vote to leave the EU change Ireland more radically than any domestic election? https://t.co/k0ALjOwRUM #Brexit"""
683277090813263872,1525521108,brianedoherty08,0,"brian doherty su Twitter: ""Brexit: a referendum on Ireland’s future https://t.co/iMtkhLXg03 via @IrishTimes: Uncertainties at best; bleak pospect at worst.."""
